i1 i2 i0 a
0 0 6 3
0 1 6 1
0 2 6 1
0 3 6 1
0 4 6 1
0 5 6 3
0 6 6 3
0 7 6 3
0 8 6 3
0 9 6 3
1 0 6 2
1 1 6 0
1 2 6 0
1 3 6 0
1 4 6 0
1 5 6 0
1 6 6 0
2 0 6 3
2 1 6 0
2 2 6 0
2 3 6 0
2 4 6 0
2 5 6 0
2 6 6 0
2 7 6 0
3 0 6 3
3 2 6 0
3 3 6 0
3 4 6 0
3 5 6 0
3 6 6 0
3 7 6 0
3 8 6 0
4 0 6 3
4 2 6 1
4 3 6 1
4 4 6 0
4 5 6 0
4 6 6 0
4 7 6 3
4 8 6 3
4 9 6 3
5 0 6 3
5 5 6 3
5 6 6 3
5 7 6 3
5 8 6 3
5 9 6 3
