0,7,7,8,8,6,6,7,6,7,6,6
3,5,6,5,4,5,5,4,5,5,5,4
6,8,8,6,7,8,6,7,7,7,6,8
4,5,4,4,5,4,5,4,4,4,5,4
3,3,4,4,4,4,4,4,4,5,4,3
2,4,5,4,4,4,4,4,5,4,3,4
1,3,3,3,3,3,3,3,3,2,3,3
6,7,7,7,7,7,8,7,5,6,6,9
