0,6,7,7,7,8,4,7,6,7,6,5
3,5,5,5,6,3,5,5,5,4,4,5
5,7,8,8,4,7,7,8,6,5,8,4
3,5,6,2,5,4,5,4,3,5,3,3
2,5,2,4,4,5,3,3,5,2,2,3
3,2,5,4,5,4,3,5,2,3,4,4
1,3,3,4,3,2,4,2,2,3,3,3
5,7,8,6,5,8,4,5,6,7,6,6
