0,5,8,3,6,7,8,8,7,7,7,6
2,6,2,4,5,6,6,5,5,5,4,4
7,3,6,7,9,8,7,8,7,6,6,9
1,4,5,6,6,5,5,4,4,4,6,5
1,4,5,5,4,5,4,4,3,6,4,3
3,6,5,5,5,4,4,4,6,4,4,4
2,4,3,3,3,3,3,4,3,3,3,3
6,7,8,7,7,6,9,7,6,7,7,8
